part,quantity,material_basis,mass_g,status,file
torso_lower,1,PLA volume estimate; material not frozen,61.65,P0 prototype,models/step/torso_lower.step
torso_upper,1,PLA volume estimate; material not frozen,33.02,P0 prototype,models/step/torso_upper.step
hindleg_left,1,PLA volume estimate; material not frozen,49.57,P0 prototype,models/step/hindleg_left.step
foot_left,1,PLA volume estimate; material not frozen,32.62,P0 prototype,models/step/foot_left.step
hindleg_right,1,PLA volume estimate; material not frozen,49.57,P0 prototype,models/step/hindleg_right.step
foot_right,1,PLA volume estimate; material not frozen,32.62,P0 prototype,models/step/foot_right.step
neck_cradle,1,PLA volume estimate; material not frozen,10.53,P0 prototype,models/step/neck_cradle.step
eye_left,1,PLA volume estimate; material not frozen,4.19,P0 prototype,models/step/eye_left.step
eye_right,1,PLA volume estimate; material not frozen,4.19,P0 prototype,models/step/eye_right.step
skull,1,PLA volume estimate; material not frozen,54.4,P0 prototype,models/step/skull.step
jaw,1,PLA volume estimate; material not frozen,39.47,P0 prototype,models/step/jaw.step
tail_left,1,PLA volume estimate; material not frozen,13.31,P0 prototype,models/step/tail_left.step
tail_right,1,PLA volume estimate; material not frozen,13.31,P0 prototype,models/step/tail_right.step
forearm_left,1,PLA volume estimate; material not frozen,2.5,P0 prototype,models/step/forearm_left.step
forearm_right,1,PLA volume estimate; material not frozen,2.5,P0 prototype,models/step/forearm_right.step
Eye M3 plastic thread-forming screw,2,Candidate length 8 mm; verify chosen supplier and installed torque,,Prototype fit/pull test required,docs/DESIGN_QUALITY.md
Eye M3 washer,2,Candidate 1 mm thickness; verify bearing area and actual screw head,,Prototype fit required,docs/DESIGN_QUALITY.md
M3 screws and nuts,TBD,Purchased; length/retention audit pending,,Not procurement-ready,docs/ASSEMBLY.md
Actuators/electronics,TBD,Not integrated,,Architecture decision required,docs/COST.md
